Reference Number ,Responsible,Previous responsible,Accounting code,Type,Status,PPG Outcome ,Title,Objective,Beneficiary,Region,DAC,ACP,Sector,Implementing entity,Partners,Approval date,Approval year,Start date,Start year,End date (contract),Extension,Actual end date,End year,Actions since last WG,Action required, Total STDF (US$) ,Implementation budget (US$),Overhead (US$),Non STDF contribution (US$), Total project value (US$) , Budget (EUR) , Budget (CHF) ,,,Comments,1,2,3,4,5,6,7,8,9,10
STDF/PPG/063,,Melvin,TWB010025,PPG,Completed,Not approved,Quality control for agricultural products in Benin,"Apply the FAO/WHO ""Guidelines to Assess Capacity Building Needs in Official Food Control Systems"" to strengthen SPS capacity in Benin.",Benin,Africa,LDC,Yes,Food Safety,Lois C. Laleye,,2005-03-09,2005,15/06/2005,2005,31-Jul-05,,31-Jul-05,2005,Completed. Project not accepted for funding.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PPG/286 - Application form,2. STDF/PPG/286 - Final report,,,,,,,,
STDF/PPG/064,,Melvin,TWB010026,PPG,Completed,Not approved,Strengthening SPS capacity in Djibouti,Conduct field research and design a project in the livestock sector in Djibouti based on the Diagnostic Trade Integration Study (DTIS). ,Djibouti,Africa,LDC,Yes,Animal Health,Greg Sullivan,,2005-03-09,2005,25/05/2005,2005,01-Aug-05,,01-Aug-05,2005,Completed. Project approved at WG meeting (Sep-05) but not contracted within one year.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/287 - Application form,2. STDF/PG/287 - Progress report (Dec-09),3. STDF/PG/287 - Progress report (Jun-10),4. STDF/PG/287 - Fruit Fly Newsletters (English),5. STDF/PG/287 - Fruit Fly Newsletters (French),6. STDF/PG/287 - Final report (Apr-11),,,,
STDF/PPG/065,,Melvin,TWB010028,PPG,Completed,Funded by STDF ,Strengthening SPS capacity in Guinea ,Develop a project proposal that builds on the UNCTAD evaluation of costs of compliance in the tropical fruit sector in Guinea based on the Diagnostic Trade Integration Study (DTIS).,Guinea,Africa,LDC,Yes,Food Safety,United Nations Conference on Trade and Development (UNCTAD) ,,2005-03-09,2005,01/06/2005,2005,26-Aug-05,,26-Aug-05,2005,Completed. Project approved at WG meeting (Sep-05).,None required.,"$20,000","$20,000",,,"$20,000",,,,,"Unspent funds of $65,399 resubmitted to STDF Trust Fund.",1. STDF/PPG/298 - Application form,2. STDF/PPG/298 - Final report,3. STDF/PPG/298 - Final project proposal,,,,,,,
STDF/PPG/066,,Melvin,TWB010029,PPG,Completed,External funding,Strengthening SPS capacity in Mozambique,Develop a project proposal that builds on the UNCTAD evaluation of costs of compliance in the tropical fruit sector in Mozambique based on the Diagnostic Trade Integration Study (DTIS).,Mozambique,Africa,LDC,Yes,General SPS,United Nations Conference on Trade and Development (UNCTAD) ,,2005-03-09,2005,23/05/2005,2005,26-Aug-05,,26-Aug-05,2005,Completed.  ,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/298 - Application form,2. STDF/PG/298 - Progress report (Jun-11),,,,,,,,
STDF/PPG/069,,Kenza,TWB010031,PPG,Completed,Funded by STDF ,Develop a project proposal to strengthen SPS capacity in Yemen ,Conduct a survey of SPS issues and design a project in the fisheries sector based on the Diagnostic Trade Integration Study (DTIS). ,Yemen  ,Middle East,LDC,No,Food Safety,Tim Huntington,,2005-03-09,2005,01/10/2005,2005,19-Nov-05,,19-Nov-05,2005,Completed. Project approved at WG meeting (Nov-07).,None required.,"$19,700","$19,700",,,"$19,700",,,,,,1. STDF/PG/300 - Application form,2. STDF/PG/300 - Inception report (Jan-11),3. STDF/PG/300 - Minutes inception meeting (Mar-11),4. STDF/PG/300 - Progress report No.1 (Mar-Sep-11),5. STDF/PG/300 - Progress report No.2 (Oct-11-Mar-12),6. STDF/PG/300 - Progress report No.3 (Apr-Oct-12),,,,
STDF/PPG/088,,Marlynne,TWB010041,PPG,Completed,Funded by STDF ,Strengthening SPS human resource capacity in Nepal,Conduct evaluation of the training needs of SPS authorities and design a training programme in Nepal.,Nepal,Asia and Pacific,LDC,No,General SPS,"Food and Agricultural Organization of the United Nations (FAO)

",,2005-09-06,2005,01/01/2007,2007,27-Mar-07,,27-Mar-07,2007,Completed. Project approved at WG meeting (Mar-07).,None required.,"$20,000","$20,000",,,"$20,000",,,,,Became STDF 145,1. STDF/PPG/302 - Application form,2. STDF/PPG/302 - Final project proposal,,,,,,,,
STDF/PPG/100,,Melvin,TWB010042,PPG,Completed,External funding,Strengthening the national food control system for the fisheries sector in Cape Verde,Assist the fish processing sector in Cape Verde to comply with international food safety standards.,Cape Verde,Africa,Non LDC/OLIC,Yes,Food Safety,World Trade Organization (WTO),,2007-06-29,2007,07/12/2006,2006,31-Jan-07,,31-Jan-07,2007,Completed. WG decision to seek external funding. ,None required.,"$27,737","$27,737",,,"$27,737",,,,,"Unspent funds of US$ 120,356.41 resubmitted to STDF Trust Fund. ",1. STDF/PG/302 - Application form,,,,,,,,,
STDF/PPG/101,,Melvin,TWB010043,PPG,Completed,Not approved,Capacity evaluation of the national food control system in Eritrea ,"Apply FAO/WHO ""Guidelines to Assess Capacity Building Needs in Official Food Control Systems"" and design a project proposal.",Eritrea,Africa,LDC,Yes,Food Safety,Arpad Ambrus,,2005-09-06,2005,05/01/2006,2006,31-Mar-06,,31-Mar-06,2006,Completed. Project not accepted for funding.,None required.,"$28,690","$28,690",,,"$28,690","EUR 19,000",,,,,1. STDF/PPG/303 - Application form,2. STDF/PPG/303 - Final report,,,,,,,,
STDF/PPG/102,,Panos,TWB010044,PPG,Completed,Funded by STDF ,SPS constraints and export diversification in Mali,Enhance SPS capacity in the fruit and vegetable sector in Mali.,Mali,Africa,LDC,Yes,Plant Health,Malika Bounfour,,2005-09-06,2005,15/03/2006,2006,31-May-06,,31-May-06,2006,Completed. Project approved at WG meeting (Jun-06).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,,,,,,,,,,
STDF/PPG/103,,Melvin,TWB010045,PPG,Completed,Funded by STDF ,Rwanda Horticulture Export Standards Initiative (RHESI),Enhance SPS capacity in the fruit and vegetable sector in Rwanda.,Rwanda,Africa,LDC,Yes,Plant Health,Michigan State University (MSU),,2005-09-06,2005,15/02/2006,2006,01-May-06,,01-May-06,2006,Completed. Project approved at WG meeting (Jun-06).,None required.,"$22,000","$22,000",,,"$22,000",,,,,,1. STDF/PPG/305 - Application form,2. STDF/PPG/305 - Final Scoping Study (English),3. STDF/PPG/305 - Final Scoping Study (French),,,,,,,
STDF/PPG/105,,Melvin,TWB010113,PPG,Completed,External funding,Implementation of compartmentalization for avian influenza and Newcastle disease in the poultry sector,Design a demonstration project on how to apply compartmentalization for avian influenza and Newcastle disease in the poultry sector.,"Brazil
Thailand",Global,Non LDC/OLIC,No,Animal Health,World Organization for Animal Health (OIE),,2007-06-29,2007,22/02/2008,2008,01-Oct-08,,01-Oct-08,2008,"Completed. Project funded by Brazil (reported in SPS Committee, Jun-09).",None required.,"$20,000","$20,000",,"$18,286","$38,286",,,,,,,,,,,,,,,
STDF/PPG/113,,Kenza,TWB010055,PPG,Completed,External funding,Survey of food safety needs in Burundi ,"Apply the FAO/WHO ""Guidelines to Assess Capacity Building Needs in Official Food Control Systems"" to survey the food safety situation in Burundi and develop a project proposal.",Burundi,Africa,LDC,Yes,Food Safety,"Burundi Bureau of Standards (BBN)
Mohammed Majdi",,2006-02-03,2006,01/09/2006,2006,30-Nov-06,,30-Nov-06,2006,Completed. A project encompassing STDF proposal being implemented by UNIDO with EIF Tier II funding.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PPG/309 - Application form,2. STDF/PPG/309 - Final project proposal,,,,,,,,
STDF/PPG/116,,Simon,TWB010056,PPG,Completed,Funded by STDF ,Establishment of a traceability system for the livestock sector in Costa Rica,Assist in the implementation of the National Epidemiological Surveillance Programme by developing a traceability system for livestock.,Costa Rica,Latin America and Caribbean,Non LDC/OLIC,No,Animal Health,Emilio Leon,,2006-02-03,2006,01/05/2007,2007,15-Oct-07,,15-Oct-07,2007,Completed. Project approved at WG meeting (Oct-08).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/309 - Application form,,,,,,,,,
STDF/PPG/126,,Kenza,TWB010057,PPG,Completed,Funded by STDF ,Establishment of a horticulture industry organization in Tanzania ,Develop a business plan and facilitate the establishment of a horticulture association in Tanzania.,Tanzania,Africa,LDC,Yes,Plant Health,Tanzania Horticulture Association (TAHA),,2006-02-03,2006,15/07/2006,2006,30-Sep-06,,30-Sep-06,2006,Completed. Project approved at WG meeting (Jun-08).,None required.,"$5,500","$5,500",,,"$5,500",,,,,,1. STDF/PG/313 - Application form,2. STDF/PG/313 - Progress report (Aug-10),3. STDF/PG/313 - Progress report to CIRAD (Aug-10),4. STDF/PG/313 - Final report (Mar-11),,,,,,
STDF/PPG/127,,Kenza,TWB010064,PPG,Completed,Funded by STDF ,Strengthening the capacity of the Benin Chamber of Commerce to track SPS-related developments in exports markets,Establish an information centre within the Benin Chamber of Commerce to ensure that firms are aware of SPS measures affecting their existing or planned exports.,Benin,Africa,LDC,Yes,General SPS,Stefan Skrzypczak,,2006-06-08,2006,20/11/2006,2006,28-Feb-07,,28-Feb-07,2007,Completed. Project approved at WG meeting (Nov-07).,None required.,"$20,000","$20,000",,,"$20,000",,,,,"12,000 included in disbursement to implementer. Final instalment paid. Send final report when received.",1. STDF/PPG/316 - Application form,,,,,,,,,
STDF/PPG/155,,Simon,TWB010080,PPG,Completed,Funded by STDF ,Market-Oriented Training Service on Standards Application (MOTSSA) in Nicaragua,Survey SPS requirements in the plant health sector to improve export competitiveness in Nicaragua.,Nicaragua,Latin America and Caribbean,Non LDC/OLIC,No,Plant Health,Michigan State University (MSU),,2006-10-16,2006,01/03/2007,2007,30-Oct-07,,30-Oct-07,2007,Completed. Project approved at WG meeting (Oct-08).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/318 - Application form,2. STDF/PG/318 - Inception report (Jan-11),3. STDF/PG/318 - 1st Progress report (Jan-11 - Jul-11),4. STDF/PG/318 - 2nd Progress report (Jan-11 - Dec-11),5. STDF/PG/318 - 3rd Progress report (Jan-11 - Jun-12),6. STDF/PG/318 - 4th Progress report (Jan-11 - Dec-12),,,,
STDF/PPG/165,,Simon,TWB010165,PPG,Completed,External funding,Improving SPS controls in fruit production in Madagascar,Assist Madagascar to establish pest-free areas for fruit production.,Madagascar,Africa,LDC,Yes,Plant Health,Centre Technique Horticole d'Antananarivo (CTHA),,2007-11-07,2007,01/02/2008,2008,04-Apr-12,,04-Apr-12,2012,Completed. Decision to seek external funding,Follow-up to identify potential funding sources,"$20,000","$20,000",,,"$20,000",,,,,Previously PPG 88,1. STDF/PG/319 - Application form,2. STDF/PG/319 - Progress report (Oct-11),3. STDF/PG/319 - Progress report (Oct-11) Annexes,4. STDF/PG/319 - Progress report (Jan-12),5. STDF/PG/319 - Progress report (Jan-12) Annexes,,,,,
STDF/PPG/171,,Melvin,TWB010076,PPG,Completed,Funded by STDF ,Centre of Phytosanitary Excellence (COPE) ,Revise a project document to establish a Phytosanitary Centre of Excellence in Kenya for the East-African sub-region.,"Kenya  
",Africa,OLIC,Yes,Plant Health,Ralf Lopian,,2007-03-02,2007,15/04/2007,2007,30-Nov-07,,30-Nov-07,2007,Completed. Project approved at WG meeting (Nov-07).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/321 - Application form,,,,,,,,,
STDF/PPG/172,,Melvin,TWB010172,PPG,Completed,Funded by STDF ,Expanding food exports through enhanced SPS capacity in Nigeria,Enhance SPS capacity in Nigeria and improve the country's ability to export high-value food products.,Nigeria,Africa,OLIC,Yes,Food Safety,CARANA Corporation,,2007-03-02,2007,01/11/2007,2007,31-Mar-08,,31-Mar-08,2008,Completed. Project approved at WG meeting (Dec-09).,None required.,"$25,000","$25,000",,,"$25,000",,,,,,,,,,,,,,,
STDF/PPG/191,,Panos,TWB010191,PPG,Completed,External funding,Enhancing national SPS capacity in Sierra Leone,Design a national SPS framework for Sierra Leone.,Sierra Leone,Africa,LDC,Yes,General SPS,CARANA Corporation,,2007-06-29,2007,01/01/2008,2008,31-Jul-08,,31-Jul-08,2008,Completed. Decision to seek external funding. ,None required. ,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PPG/324 - Application form,2. STDF/PPG/324 - Mission report (Jul-10),3. STDF/PPG/324 - Validation workshop report (Sep-10),4. STDF/PPG/324 - Biosecurity Situation report (Sep-10),,,,,,
STDF/PPG/221,,Panos,TWB010221,PPG,Completed,External funding,Improving the competitiveness of suppliers in Burkina Faso,Identify specific SPS issues and constraints affecting sesame production and exports in Burkina Faso and develop a project proposal to overcome these constraints and improve market access.,Burkina Faso,Africa,LDC,Yes,General SPS,Tidiane Traore,,2008-04-04,2008,10/01/2009,2009,30-Apr-09,,30-Apr-09,2009,Completed. GIZ leading multi-donor implementation of sesame strategy and action plan.,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/326 - Application form,2. STDF/PG/326 - Inception report,3. STDF/PG/326 - Progress report No.1 (Jan-Jun-11),4. STDF/PG/326 - Progress report No.2 (Jul-Dec-11),5. STDF/PG/326 - Progress report No.3 (Jan-Jun-12),6. STDF/PG/326 - Progress report No.4 (Jul-Dec-12),,,,
STDF/PPG/223,,Marlynne,TWB010135,PPG,Completed,External funding,Strengthening the official food control programme in Moldova,"Assess requirements to strengthen official food controls, standards and food inspection based on specific priority commodities identified in the World Bank Action Plan and develop a project proposal.",Moldova,Europe,Non LDC/OLIC,No,Food Safety,Enrico Casadei,,2008-04-04,2008,20/07/2008,2008,31-Oct-08,,31-Oct-08,2008,Completed. Decision to seek external funding. ,None required. ,"$23,265","$23,265",,,"$23,265",,,,,,1. STDF/PPG/328 - Application form,2. STDF/PPG/328 - Workshop report,3. STDF/PPG/328 - Summary of meeting,4. STDF/PPG/328 - Final project proposal,,,,,,
STDF/PPG/232,Melvin,,TWB010232,PPG,Completed,Not approved,A phytosanitary capacity building strategy for Africa,Improve phytosanitary capacity in African countries through the development and implementation of a phytosanitary capacity building strategy.,"Cameroon
Africa",Africa,Non LDC/OLIC,Yes,Plant Health,Centre for Agricultural Bioscience International (CABI),,2008-06-26,2008,01/12/2008,2008,31-Dec-11,,31-Dec-11,2011,Completed. More stakeholder consultation needed to improve the document. AU-IAPSC advised accordingly.,Further improvement of strategy by AU-IAPSC in close consultation with stakeholders.,"$29,000","$29,000",,,"$29,000",,,,,,1. STDF/PG/328 - Application form,2. STDF/PG/328 - Project website & blog,3. STDF/PG/328 - Inception report (Jul-11),4. STDF/PG/328 - Progress report (Jun-12),5. STDF/PG/328 - MTR meeting report (Jul-12),6. STDF/PG/328 - Progress report No.3 (Jul-Dec-12),,,,
STDF/PPG/234,,Kenza,TWB010227,PPG,Completed,External funding,Design of a Good Agricultural Practice scheme in Lao PDR,Create institutional infrastructure in Lao PDR to ensure market access for agricultural products.,Lao PDR,Asia and Pacific,LDC,No,General SPS,Andrew Wilson,,2008-06-26,2008,18/08/2008,2008,16-Jan-09,,16-Jan-09,2009,Completed. Decision to seek external funding,None required.,"$18,410","$18,410",,,"$18,410",,,,,,1. STDF/PPG/329 - Application form,2. STDF/PPG/329 - Final report & project proposal,,,,,,,,
STDF/PPG/242,,Kenza,TWB010234,PPG,Completed,Funded by STDF ,Strengthening SPS capacity in Comoros,Assess SPS needs and formulate a project proposal to improve the competitiveness of the litchi and lobster sectors based on the Diagnostic Trade Integration Study (DTIS).,Comoros ,Africa,LDC,Yes,General SPS,Chokri Damergi,,2008-06-26,2008,01/02/2009,2009,30-Apr-09,,30-Apr-09,2009,Completed. Project approved at WG meeting (Mar-12).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/329 - Application form,2. STDF/PG/329 - Inception report (Feb-13),,,,,,,,
STDF/PPG/262,,Kenza,TWB010282,PPG,Completed,External funding,A regional strategy to strengthen veterinary services in Sahel countries,Strengthen veterinary services and promote market access of animal products from Sahel countries to North Africa,"Mali
Niger
Burkina Faso",Africa,LDC,Yes,Animal Health,Comité permanent inter-etats de lutte contre la sécheresse dans le Sahel (CILSS),,2009-02-27,2009,01/12/2009,2009,31-Mar-10,31-Jul-10,31-Jul-10,2010,Completed. Decision to seek external funding.,None required.,"$19,600","$19,600",,,"$19,600",,,,,,1. STDF/PPG/335 - Application form,,,,,,,,,
STDF/PPG/268,Melvin,,TWB010250,PPG,Completed,External funding,Strengthening SPS-related legislation in Tanzania,"Harmonize the legal, regulatory and institutional framework to strengthen the SPS control management system.",Tanzania,Africa,LDC,Yes,General SPS,"John Eric Orchard
Natural Resources Institute (NRI)
University of Greenwich ",,2008-10-10,2008,01/05/2009,2009,12-May-11,,12-May-11,2011,Completed. Proposed implementation through national trade basket fund. Information sought from Ministry of Industry and Trade (MIT) on status (Oct-12 and Feb-13).,"Basket fund has not materialized. Reportedly, parts of project implemented with 10th EDF funds. Remaining parts may be picked up through forthcoming donor interventions, there are contacts with SIDA in this regard.","$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/335 - Application form,,,,,,,,,
STDF/PPG/286,,Simon,TWB010257,PPG,Completed,External funding,Accessing the US ornamental plant market,Reduce the phytosanitary risk in Costa Rica to export 5 new varieties of ornamental plants to the US.,Costa Rica,Latin America and Caribbean,Non LDC/OLIC,No,Plant Health,John Eric Orchard,,2009-02-27,2009,15/05/2009,2009,31-Dec-09,,31-Dec-09,2009,Completed. Decision to seek external funding.,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PG/336 - Application form,2. STDF/PG/336 - Inception Report (Dec-12),,,,,,,,
STDF/PPG/298,,Kenza,TWB010277,PPG,Completed,Funded by STDF ,Capacity building programme on pesticide residues and other harmful substances in cocoa in Africa,"Assist cocoa-producing countries in Africa to meet the food safety requirements of the EU, the US and Japan.","Cameroon
Côte d'Ivoire
Ghana
Nigeria
Togo",Africa,Non LDC/OLIC,Yes,Plant Health,International Cocoa Organization (ICCO),,2009-06-26,2009,12/10/2009,2009,31-Mar-10,,31-Mar-10,2010,Completed. Project approved at WG meeting (Jul-10).,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PG/337 - Application form,,,,,,,,,
STDF/PPG/302,,Kenza,TWB010271,PPG,Completed,Funded by STDF ,Competitiveness of the cabbage sector in the Niayes region in Senegal,"Improve the quality of cabbage by putting in place systems which will follow GAP schemes, facilitate traceability and HACCP.",Senegal,Africa,LDC,Yes,Plant Health,Olivier Bertin-Mahieux,,2009-06-26,2009,01/10/2009,2009,31-Dec-09,,31-Dec-09,2009,Project approved at WG meeting (Mar-10) for co-financing.,None required.,"$25,631","$25,631",,,"$25,631",,,,,,1. STDF/PPG/343 - Application form,2. STDF/PPG/343 - Final project proposal,,,,,,,,
STDF/PPG/303,,Kenza,TWB010274,PPG,Completed,Funded by STDF ,Total Diet Study for Sub-Saharan Africa,Elaborate a manual describing a methodology to conduct a regional Total Diet Study to evaluate the risks of chemical contamination of food in Sub-Saharan Africa.,Sub-Saharan Africa,Africa,Non LDC/OLIC,Yes,Food Safety,Centre Pasteur du Cameroun,,2009-06-26,2009,12/10/2009,2009,31-Dec-12,,31-Dec-12,2012,Completed. Project approved at WG meeting (Mar-13).,None required.,"$20,000","$20,000",,,"$20,000",,,,,,1. STDF/PG/343 - Application form,2. STDF/PG/343 - Progress Report No.1 (Oct-12 - Feb-13),,,,,,,,
STDF/PPG/305,,Melvin,TWB010272,PPG,Completed,Not approved,Institutionalising SPS for agricultural health and food safety systems in Africa,Conduct a scoping study to inform and assess the necessity of further action needed in the SPS area at the level of the African Union Commission (AUC) and the Regional Economic Communities.,African Union,Africa,Non LDC/OLIC,Yes,General SPS,João Magalhães,,2009-06-26,2009,01/10/2009,2009,18-Aug-10,,18-Aug-10,2010,Completed.,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PPG/344 - Application form,2. STDF/PPG/344 - Final report,3. STDF/PPG/344 - Project application,,,,,,,
STDF/PPG/308,Simon,,TWB010363,PPG,Completed,Pending,SPS action plan for the Central African Republic ,Develop an SPS action plan for the Central African Republic  to enable the country to maximize its participation in the multilateral trading system.,Central African Republic,Africa,LDC,Yes,General SPS,Etienne Legendre,,2010-10-22,2010,01/07/2011,2011,22-Feb-12,,22-Feb-12,2012,Completed. Beneficiary working on addressing WG concerns before resubmitting for consideration.,Follow-up with beneficiary on completion of project proposal.,"$30,000","$30,000",,,"$30,000",,,,,Received as Project but approved as PPG,1. STDF/PG/344 - Application form,2. STDF/PG/344 - Progress Report No.1 (Jul-Dec-12),,,,,,,,
STDF/PPG/309,,Panos,TWB010294,PPG,Completed,Funded by STDF ,Building an SPS management system in Guinea-Bissau,Assist the Government in evaluating its bio-security situation through the application of the FAO Bio-security capacity evaluation tool.,Guinea-Bissau,Africa,LDC,Yes,General SPS,Olivier Bertin-Mahieux ,,2009-12-10,2009,15/03/2010,2010,30-Jun-10,,30-Jun-10,2010,Completed. Project approved at WG meeting (Oct-10) for co-financing.,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PPG/345 - Application form,,,,,,,,,
STDF/PPG/316,Simon,,TWB010337,PPG,Completed,Pending,Strengthening phytosanitary inspection and diagnostic services in Azerbaijan,Strengthen the capacity of pre-border quarantine inspection points through the provision of laboratory equipment and training of laboratory staff.,Azerbaijan,Asia and Pacific,Non LDC/OLIC,No,Plant Health,"Food and Agricultural Organization of the United Nations (FAO)
International Plant Protection Convention (IPPC)
",,2010-03-19,2010,01/12/2010,2010,31-Dec-12,,31-Dec-12,2012,Completed. Beneficiary working on addressing WG concerns before resubmitting for consideration.,Follow-up with the beneficiary on the completion of the project proposal.,"$31,800","$30,000","$1,800",,"$31,800",,,,,Received as Project but approved as PPG,,,,,,,,,,
STDF/PPG/323,Kenza,,TWB010350,PPG,Completed,Pending,Enhancing the Safety and Quality of Agricultural Products in Senegal ,Develop a project proposal to address pest surveillance and the application of good agricultural practices in Senegal to enhance horticulture exports.,Senegal,Africa,LDC,Yes,Plant Health,International Plant Protection Convention (IPPC),,2010-07-02,2010,01/03/2011,2011,31-Dec-12,,31-Dec-12,2012,Completed. Beneficiary working on addressing WG concerns before resubmitting for consideration.,Follow-up with the beneficiary on the completion of the project proposal.,"$30,000","$30,000",,,"$30,000",,,,,,,,,,,,,,,
STDF/PPG/324,,Marlynne,TWB010314,PPG,Completed,External funding,Needs assessment and strategy for the development the SPS system in Liberia,Re-define Liberia's SPS framework by streamlining the number of ministries responsible for standards-related issues to a single national competent authority.,Liberia,Africa,LDC,Yes,General SPS,Londa Van der Wal,,2010-03-19,2010,01/07/2010,2010,30-Sep-10,,30-Sep-10,2010,Completed. Biosecurity assessment carried out under PPG used to support development of EIF Tier II proposal.,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PG/350 - Application form,,,,,,,,,
STDF/PPG/328,,Marlynne,TWB010318,PPG,Completed,Funded by STDF ,Developing trade opportunities: an integrated systems approach for Pest Risk Management,"Develop a transparent, mutually-agreed framework for considering the reduction of risk achieved by phytosanitary measures.",Malaysia,Asia and Pacific,Non LDC/OLIC,No,Plant Health,"Imperial College of Science, Technology and Medicine (ICL)",,2010-07-02,2010,06/08/2010,2010,20-Mar-11,,20-Mar-11,2011,Completed. Project approved at WG meeting (Mar-11).,None required.,"$30,000","$30,000",,,"$30,000",,,,,,,,,,,,,,,
STDF/PPG/329,,Marlynne,TWB010349,PPG,Completed,Funded by STDF ,Support to Public and Private Sector for SPS Implementation in Nepal ,"Develop a project to strengthen SPS capacity in the public and private sector in Nepal, as a means to increase agri-food exports and reduce the entry of low quality products.",Nepal,Asia and Pacific,LDC,No,General SPS,Dermot Cassidy,,2010-10-22,2010,01/03/2011,2011,01-Aug-11,,01-Aug-11,2011,Completed. Project approved at WG meeting (Jun-11).,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PG/358 - Application form,,,,,,,,,
STDF/PPG/335,,Kenza,TWB010347,PPG,Completed,Funded by STDF ,Strengthening the capacity for  phytosanitary controls in the floriculture sector in Uganda,Develop a national surveillance programme to monitor and control pests affecting the floriculture sector in order to maintain and further enhance market access.,Uganda,Africa,LDC,Yes,Plant Health,Hubertus Stoetzer,,2010-10-22,2010,07/02/2011,2011,29-Feb-12,,29-Feb-12,2012,Completed. Project approved at WG meeting (Mar-12).,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PPG/359 - Application form,,,,,,,,,
STDF/PPG/343,,Kenza,TWB010358,PPG,Completed,Funded by STDF ,Establishment of a National Cinnamon Training Academy (NCTA) in Sri Lanka,Develop a project to establish a National Cinnamon Training Academy (NCTA) to train the peelers in producing safe cinnamon of a high quality.,Sri Lanka,Asia and Pacific,Non LDC/OLIC,No,Food Safety,United Nations Industrial Development Organization (UNIDO),,2011-03-28,2011,15/06/2011,2011,15-Dec-11,,15-Dec-11,2011,Completed. Project approved at WG meeting (Oct-11).,None required.,"$30,000","$30,000",,,"$30,000",,,,,,1. STDF/PG/359 - Application form,,,,,,,,,
STDF/PPG/344,,Pablo,TWB010367,PPG,Completed,Funded by STDF ,Establishment of a Regional Food Inspectors School in Central America,Develop a project to establish a regional food inspectors school to harmonize food inspection procedures and strengthen the technical competence and skills of food inspectors within the region.,Central America,Latin America and Caribbean,Non LDC/OLIC,No,Food Safety,Ana Marisa Cordero,,2011-03-28,2011,01/08/2011,2011,31-Mar-12,,31-Mar-12,2012,Completed. Project approved at WG meeting (Mar-12).,None required.,"$30,000","$30,000",,"$27,413","$57,413",,,,,,1. STDF/PG/365 - Application form,2. STDF/PG/365 - MCDA report (Sep-12),3. STDF/PG/365 - Final report (Oct-12),,,,,,,
STDF/PPG/345,,Simon,TWB010372,PPG,Completed,Funded by STDF ,Feed Safety Regulations in Latin America and Caribbean,Develop a project to harmonize feed safety regulations in Latin America and the Caribbean to ensure feed safety and increase competitiveness at national and regional levels.,Latin America and Caribbean,Latin America and Caribbean,Non LDC/OLIC,No,General SPS,Asociación de las Industrias de Alimentación Animal de América Latina y Caribe (FEEDLATINA),,2011-03-28,2011,01/11/2011,2011,31-May-12,,31-May-12,2012,Completed. Project approved at WG meeting (Mar-13).,None required.,"$30,000","$30,000",,,"$30,000",,,,,"UBS Voucher: 5,050 USD",1. STDF/PPG/370 - Application form,,,,,,,,,
STDF/PPG/346-347-348,Melvin,,TWB010442,PPG,On-going,,Feasibility study on the concept of the COMESA Green Pass,Conduct a feasibility study to clarify the concept of the Green Pass and address legal and technical issues as well as its economic and commercial viability.,COMESA members,Africa,LDC,Yes,General SPS,Common Market for Eastern and Southern Africa (COMESA),,2011-06-27,2011,01/01/2012,2012,TBD,,TBD,TBD,Stakeholder workshop held in Nairobi (May-13). Draft project proposal submitted to STDF.,Further revise project document.  ,"$90,000","$90,000",,,"$90,000",,,,,,1. STDF/PPG/377 - Application form,,,,,,,,,
STDF/PPG/359,,Marlynne,TWB010383,PPG,Completed,Funded by STDF ,Africa Joint Pesticide Residue Data Generation Project,"Generate high-quality pesticide residue data on ""minor-use""/speciality crops, which represent a vital source of income for rural farming communities.","Ghana 
Kenya
Senegal
South Africa
Tanzania
Uganda",Africa,Non LDC/OLIC,Yes,Food Safety,African Union Inter-African Bureau for Animal Resources (AU-IBAR),,2011-10-21,2011,02/01/2012,2012,30-Jun-12,,30-Jun-12,2012,Completed. Project approved at WG meeting (Oct-12),None required.,"$27,750","$27,750",,,"$27,750",,,,,,1. STDF/PPG/379 - Application form,,,,,,,,,
